Date,Observer,Route,Point ,Start_Time,Species,M0_1,M1_2,M2_3,M3_4,M4_5,D30,D30_60,D60_90,D90,FlyOver,Habitat,TSBurn,Noise,Temp,CloudCvr,Wind,Rain,Comments
8/14/2017,BAD,F,271,0647,DOWP,1,,,1,,,,1,,,upland savanna,ground layer blooming,none,82,100,0,0,
8/14/2017,BAD,F,271,0647,MODO,1,,,,,,,1,,,upland savanna,ground layer blooming,none,82,100,0,0,
8/14/2017,BAD,F,271,0647,EAWP,1,1,1,1,1,,1,,,,upland savanna,ground layer blooming,none,82,100,0,0,
8/14/2017,BAD,F,271,0647,CARW,,1,,,,,,1,,,upland savanna,ground layer blooming,none,82,100,0,0,
8/14/2017,BAD,F,271,0647,CARW,,1,,1,1,1,,,,,upland savanna,ground layer blooming,none,82,100,0,0,
8/14/2017,BAD,F,271,0647,CARW,,,1,1,1,1,,,,,upland savanna,ground layer blooming,none,82,100,0,0,
8/14/2017,BAD,F,271,0647,AMCR,,,1,,1,,1,,,,upland savanna,ground layer blooming,none,82,100,0,0,
8/14/2017,BAD,F,271,0647,AMCR,,,1,,1,,,1,,,upland savanna,ground layer blooming,none,82,100,0,0,
8/14/2017,BAD,F,271,0647,WBNH,,,,1,,,1,,,,upland savanna,ground layer blooming,none,82,100,0,0,
8/14/2017,BAD,F,271,0647,TUTI,,,,1,1,,1,,,,upland savanna,ground layer blooming,none,82,100,0,0,
8/14/2017,BAD,F,271,0647,NOCA,,,,,1,,1,,,,upland savanna,ground layer blooming,none,82,100,0,0,
8/14/2017,BAD,F,271,0647,EAWP,,,,,1,,,1,,,upland savanna,ground layer blooming,none,82,100,0,0,
8/14/2017,BAD,F,271,0647,AMGO,,,,,1,,1,,,,upland savanna,ground layer blooming,none,82,100,0,0,AMGO
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,PW,F,271,0647,EAWP,1,1,1,1,1,,1,,,,upland savanna,ground layer blooming,none,81,100,0,0,
8/14/2017,PW,F,271,0647,EATO,1,1,1,1,,,1,,,,upland savanna,ground layer blooming,none,81,100,0,0,
8/14/2017,PW,F,271,0647,AMCR,1,1,1,,,,,1,,,upland savanna,ground layer blooming,none,81,100,0,0,
8/14/2017,PW,F,271,0647,AMCR,1,,,,,,,1,,,upland savanna,ground layer blooming,none,81,100,0,0,
8/14/2017,PW,F,271,0647,EATO,1,,,,,,1,,,,upland savanna,ground layer blooming,none,81,100,0,0,
8/14/2017,PW,F,271,0647,CARW,,1,1,1,,,1,,,,upland savanna,ground layer blooming,none,81,100,0,0,
8/14/2017,PW,F,271,0647,WBNU,,,1,1,,,1,,,,upland savanna,ground layer blooming,none,81,100,0,0,
8/14/2017,PW,F,271,0647,CARW,,,1,,,,1,,,,upland savanna,ground layer blooming,none,81,100,0,0,
8/14/2017,PW,F,271,0647,TUTI,,,,1,1,,1,,,,upland savanna,ground layer blooming,none,81,100,0,0,
8/14/2017,PW,F,271,0647,AMCR,,,,,1,,1,,,,upland savanna,ground layer blooming,none,81,100,0,0,
8/14/2017,PW,F,271,0647,AMGO,,,,,1,,1,,,,upland savanna,ground layer blooming,none,81,100,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,BAD,F,327,0705,EAWP,1,1,1,1,1,1,,,,,upland savanna,ground layer blooming,traffic,82,100,0,0,
8/14/2017,BAD,F,327,0705,EABB,1,1,1,1,,1,,,,,upland savanna,ground layer blooming,traffic,82,100,0,0,
8/14/2017,BAD,F,327,0705,BHNH,1,1,,1,,1,,,,,upland savanna,ground layer blooming,traffic,82,100,0,0,
8/14/2017,BAD,F,327,0705,BHNH,1,1,,1,,1,,,,,upland savanna,ground layer blooming,traffic,82,100,0,0,
8/14/2017,BAD,F,327,0705,BHNH,1,1,,,,1,,,,,upland savanna,ground layer blooming,traffic,82,100,0,0,
8/14/2017,BAD,F,327,0705,TUTI,1,1,,,,1,,,,,upland savanna,ground layer blooming,traffic,82,100,0,0,
8/14/2017,BAD,F,327,0705,EABB,,1,1,1,1,,1,,,,upland savanna,ground layer blooming,traffic,82,100,0,0,
8/14/2017,BAD,F,327,0705,BGGN,,,1,,1,1,,,,,upland savanna,ground layer blooming,traffic,82,100,0,0,
8/14/2017,BAD,F,327,0705,MODO,,,,1,1,,,1,,,upland savanna,ground layer blooming,traffic,82,100,0,0,
8/14/2017,BAD,F,327,0705,CARW,,,,,1,,1,,,,upland savanna,ground layer blooming,traffic,82,100,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,PW,F,327,0705,CARW,1,1,1,1,,,1,,,,upland savanna,ground layer blooming,traffic,82,100,0,0,
8/14/2017,PW,F,327,0705,EAWP,1,,1,1,1,,1,,,,upland savanna,ground layer blooming,traffic,82,100,0,0,
8/14/2017,PW,F,327,0705,RHWO,,1,,,1,1,,,,,upland savanna,ground layer blooming,traffic,82,100,0,0,
8/14/2017,PW,F,327,0705,EAWP,1,1,,,,1,,,,,upland savanna,ground layer blooming,traffic,82,100,0,0,
8/14/2017,PW,F,327,0705,CARW,,,,1,,,1,,,,upland savanna,ground layer blooming,traffic,82,100,0,0,
8/14/2017,PW,F,327,0705,BGGN,,,,,1,,1,,,,upland savanna,ground layer blooming,traffic,82,100,0,0,
8/14/2017,PW,F,327,0705,EABL,,,,,1,,1,,,,upland savanna,ground layer blooming,traffic,82,100,0,0,"written as EABB, but Michelle assumes Eastern Bluebird so changed code to EABL"
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,BAD,F,310,0721,EAWP,1,1,,,1,,,1,,,upland savanna,ground layer blooming,none,82,100,0,0,
8/14/2017,BAD,F,310,0721,CARW,1,1,1,,1,,1,,,,upland savanna,ground layer blooming,none,82,100,0,0,
8/14/2017,BAD,F,310,0721,AMCR,1,,,,,,,,,1,upland savanna,ground layer blooming,none,82,100,0,0,
8/14/2017,BAD,F,310,0721,CARW,,,1,,,,,1,,,upland savanna,ground layer blooming,none,82,100,0,0,
8/14/2017,BAD,F,310,0721,EATO,,,1,1,1,,,1,,,upland savanna,ground layer blooming,none,82,100,0,0,
8/14/2017,BAD,F,310,0721,EATO,,,1,1,1,,,1,,,upland savanna,ground layer blooming,none,82,100,0,0,
8/14/2017,BAD,F,310,0721,AMGO,,,,,1,,,,1,,upland savanna,ground layer blooming,none,82,100,0,0,
8/14/2017,BAD,F,310,0721,CACH,,,,,1,,,1,,,upland savanna,ground layer blooming,none,82,100,0,0,
8/14/2017,BAD,F,310,0721,PIWA,,,,,1,,,1,,,upland savanna,ground layer blooming,none,82,100,0,0,PIWA
8/14/2017,BAD,F,310,0721,RHWP,,,,,1,1,,,,,upland savanna,ground layer blooming,none,82,100,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,PW,F,310,0721,EAWP,1,1,1,1,,,1,,,,upland savanna,ground layer blooming,none,82,100,0,0,
8/14/2017,PW,F,310,0721,CARW,1,,1,,,,,1,,,upland savanna,ground layer blooming,none,82,100,0,0,
8/14/2017,PW,F,310,0721,CARW,,1,1,1,1,,,1,,,upland savanna,ground layer blooming,none,82,100,0,0,
8/14/2017,PW,F,310,0721,EATO,,,1,,1,,,1,,,upland savanna,ground layer blooming,none,82,100,0,0,
8/14/2017,PW,F,310,0721,EAWP,,,1,1,,,,1,,,upland savanna,ground layer blooming,none,82,100,0,0,
8/14/2017,PW,F,310,0721,EATO,,,,,1,,,1,,,upland savanna,ground layer blooming,none,82,100,0,0,
8/14/2017,PW,F,310,0721,RHWO,,,,,1,1,,,,,upland savanna,ground layer blooming,none,82,100,0,0,
8/14/2017,PW,F,310,0721,PIWA,,,,,1,,,1,,,upland savanna,ground layer blooming,none,82,100,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,BAD,F,20,0732,INBU,1,1,1,1,1,1,,,,,upland savanna,ground layer blooming,none,82,100,0,0,73° concurrently indicated by PW.
8/14/2017,BAD,F,20,0732,BHNH,1,1,,,,,1,,,,upland savanna,ground layer blooming,none,82,100,0,0,73° concurrently indicated by PW.
8/14/2017,BAD,F,20,0732,CARW,1,1,1,,1,,1,,,,upland savanna,ground layer blooming,none,82,100,0,0,73° concurrently indicated by PW.
8/14/2017,BAD,F,20,0732,CARW,1,1,1,,1,,1,,,,upland savanna,ground layer blooming,none,82,100,0,0,73° concurrently indicated by PW.
8/14/2017,BAD,F,20,0732,INBU,1,,1,1,1,,,1,,,upland savanna,ground layer blooming,none,82,100,0,0,73° concurrently indicated by PW.
8/14/2017,BAD,F,20,0732,EATO,,1,1,1,1,,1,,,,upland savanna,ground layer blooming,none,82,100,0,0,73° concurrently indicated by PW.
8/14/2017,BAD,F,20,0732,EATO,,,1,1,1,,1,,,,upland savanna,ground layer blooming,none,82,100,0,0,73° concurrently indicated by PW.
8/14/2017,BAD,F,20,0732,EAWP,,,1,1,,,,1,,,upland savanna,ground layer blooming,none,82,100,0,0,73° concurrently indicated by PW.
8/14/2017,BAD,F,20,0732,EAKI,,,,1,1,,,,,1,upland savanna,ground layer blooming,none,82,100,0,0,73° concurrently indicated by PW.
8/14/2017,BAD,F,20,0732,MODO,,,,,1,,,1,,,upland savanna,ground layer blooming,none,82,100,0,0,73° concurrently indicated by PW.
8/14/2017,BAD,F,20,0732,RCWP,,,,1,1,,,1,,,upland savanna,ground layer blooming,none,82,100,0,0,73° concurrently indicated by PW./ Marked trees here. Nest cavities.
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,PW,F,20,0732,INBU,1,1,1,1,1,1,,,,,upland savanna,ground layer blooming,none,73,100,0,0,82° concurrently indicated by BAD.
8/14/2017,PW,F,20,0732,EATO,,1,1,1,1,,1,,,,upland savanna,ground layer blooming,none,73,100,0,0,82° concurrently indicated by BAD.
8/14/2017,PW,F,20,0732,INBU,,1,1,1,,,1,,,,upland savanna,ground layer blooming,none,73,100,0,0,82° concurrently indicated by BAD.
8/14/2017,PW,F,20,0732,YBCU,,1,,,,,,,1,,upland savanna,ground layer blooming,none,73,100,0,0,82° concurrently indicated by BAD.
8/14/2017,PW,F,20,0732,EATO,,,1,,1,,1,,,,upland savanna,ground layer blooming,none,73,100,0,0,82° concurrently indicated by BAD.
8/14/2017,PW,F,20,0732,BLJA,,,1,,,,,,1,,upland savanna,ground layer blooming,none,73,100,0,0,82° concurrently indicated by BAD.
8/14/2017,PW,F,20,0732,EAKI,,,,,1,,,,,1,upland savanna,ground layer blooming,none,73,100,0,0,82° concurrently indicated by BAD.
8/14/2017,PW,F,20,0732,PIWA,,,,,1,1,,,,,upland savanna,ground layer blooming,none,73,100,0,0,82° concurrently indicated by BAD.
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,BAD,F,182,0751,MODO,1,1,1,1,1,,1,,,,streamhead pocosin,ground layer blooming,running water,80,100,0,0,74° concurrently indicated by PW.
8/14/2017,BAD,F,182,0751,MODO,1,1,1,1,1,1,,,,,streamhead pocosin,ground layer blooming,running water,80,100,0,0,74° concurrently indicated by PW.
8/14/2017,BAD,F,182,0751,EAWP,1,1,1,1,1,,1,,,,streamhead pocosin,ground layer blooming,running water,80,100,0,0,74° concurrently indicated by PW.
8/14/2017,BAD,F,182,0751,EATO,1,1,1,1,,,1,,,,streamhead pocosin,ground layer blooming,running water,80,100,0,0,74° concurrently indicated by PW.
8/14/2017,BAD,F,182,0751,EAWP,,1,1,1,1,,,1,,,streamhead pocosin,ground layer blooming,running water,80,100,0,0,74° concurrently indicated by PW.
8/14/2017,BAD,F,182,0751,COYE,,,1,1,,1,,,,,streamhead pocosin,ground layer blooming,running water,80,100,0,0,74° concurrently indicated by PW.
8/14/2017,BAD,F,182,0751,DOWP,,,,1,,,,1,,,streamhead pocosin,ground layer blooming,running water,80,100,0,0,74° concurrently indicated by PW.
8/14/2017,BAD,F,182,0751,EAKI,,,,,1,,,1,,,streamhead pocosin,ground layer blooming,running water,80,100,0,0,74° concurrently indicated by PW.
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,PW,F,182,0751,EAWP,1,1,1,1,1,,,1,,,streamhead pocosin,ground layer blooming,running water,74,100,0,0,80° concurrently indicated by BAD.
8/14/2017,PW,F,182,0751,MODO,1,1,1,1,1,,,1,,,streamhead pocosin,ground layer blooming,running water,74,100,0,0,80° concurrently indicated by BAD.
8/14/2017,PW,F,182,0751,EAWP,1,1,,,,,,1,,,streamhead pocosin,ground layer blooming,running water,74,100,0,0,80° concurrently indicated by BAD.
8/14/2017,PW,F,182,0751,EATO,,1,1,1,,,,1,,,streamhead pocosin,ground layer blooming,running water,74,100,0,0,80° concurrently indicated by BAD.
8/14/2017,PW,F,182,0751,EATO,,1,1,,,,1,,,,streamhead pocosin,ground layer blooming,running water,74,100,0,0,80° concurrently indicated by BAD.
8/14/2017,PW,F,182,0751,CARW,,,1,,1,1,,,,,streamhead pocosin,ground layer blooming,running water,74,100,0,0,80° concurrently indicated by BAD.
8/14/2017,PW,F,182,0751,CARW,,,1,,,1,,,,,streamhead pocosin,ground layer blooming,running water,74,100,0,0,80° concurrently indicated by BAD.
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,BAD,F,24,0804,AMCR,1,,1,,,,,,1,,upland savanna,ground layer blooming,none,80,100,0,0,73° concurrently indicated by PW.
8/14/2017,BAD,F,24,0804,CARW,,1,1,,,,,1,,,upland savanna,ground layer blooming,none,80,100,0,0,73° concurrently indicated by PW.
8/14/2017,BAD,F,24,0804,BLJA,,,1,,,,,,1,,upland savanna,ground layer blooming,none,80,100,0,0,73° concurrently indicated by PW.
8/14/2017,BAD,F,24,0804,EATO,,,,1,1,,,,1,,upland savanna,ground layer blooming,none,80,100,0,0,73° concurrently indicated by PW.
8/14/2017,BAD,F,24,0804,MODO,,,,1,1,,1,,,,upland savanna,ground layer blooming,none,80,100,0,0,73° concurrently indicated by PW.
8/14/2017,BAD,F,24,0804,EAWP,,,,1,1,,,1,,,upland savanna,ground layer blooming,none,80,100,0,0,73° concurrently indicated by PW.
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,PW,F,24,0804,EAWP,,1,1,1,1,,,,1,,upland savanna,ground layer blooming,"traffic, very minor",73,100,0,0,80° concurrently indicated by BAD.
8/14/2017,PW,F,24,0804,CARW,,1,1,1,,,,,1,,upland savanna,ground layer blooming,"traffic, very minor",73,100,0,0,80° concurrently indicated by BAD.
8/14/2017,PW,F,24,0804,BLJA,,,,1,1,,,,1,,upland savanna,ground layer blooming,"traffic, very minor",73,100,0,0,80° concurrently indicated by BAD.
8/14/2017,PW,F,24,0804,MODO,,,,,1,,,,1,,upland savanna,ground layer blooming,"traffic, very minor",73,100,0,0,80° concurrently indicated by BAD.
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,BAD,F,185,0816,EATO,1,1,1,,1,1,,,,,streamhead pocosin,ground layer blooming,none,75,100,0,0,80° corrected to 75° by BAD.
8/14/2017,BAD,F,185,0816,EATO,1,1,1,1,1,1,,,,,streamhead pocosin,ground layer blooming,none,75,100,0,0,80° corrected to 75° by BAD.
8/14/2017,BAD,F,185,0816,EAWP,1,1,,1,,1,,,,,streamhead pocosin,ground layer blooming,none,75,100,0,0,80° corrected to 75° by BAD.
8/14/2017,BAD,F,185,0816,CARW,,1,1,1,1,1,,,,,streamhead pocosin,ground layer blooming,none,75,100,0,0,80° corrected to 75° by BAD.
8/14/2017,BAD,F,185,0816,CARW,,1,1,1,1,,1,,,,streamhead pocosin,ground layer blooming,none,75,100,0,0,80° corrected to 75° by BAD.
8/14/2017,BAD,F,185,0816,GHOW,,1,1,1,1,,1,,,,streamhead pocosin,ground layer blooming,none,75,100,0,0,80° corrected to 75° by BAD.
8/14/2017,BAD,F,185,0816,NOFL,,,1,,,,,1,,,streamhead pocosin,ground layer blooming,none,75,100,0,0,80° corrected to 75° by BAD.
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,PW,F,185,0816,EATO,1,1,,,1,,,1,,,streamhead pocosin,ground layer blooming,none,73,100,0,0,78° concurrently indicated by BAD.
8/14/2017,PW,F,185,0816,EATO,1,1,1,1,1,,1,,,,streamhead pocosin,ground layer blooming,none,73,100,0,0,78° concurrently indicated by BAD.
8/14/2017,PW,F,185,0816,CARW,,1,1,,,,1,,,,streamhead pocosin,ground layer blooming,none,73,100,0,0,78° concurrently indicated by BAD.
8/14/2017,PW,F,185,0816,GRHO,,1,1,1,1,,,1,,,streamhead pocosin,ground layer blooming,none,73,100,0,0,78° concurrently indicated by BAD.
8/14/2017,PW,F,185,0816,GRHO,,1,1,1,1,,,1,,,streamhead pocosin,ground layer blooming,none,73,100,0,0,78° concurrently indicated by BAD.
8/14/2017,PW,F,185,0816,WBNU,,,1,,,,1,,,,streamhead pocosin,ground layer blooming,none,73,100,0,0,78° concurrently indicated by BAD.
8/14/2017,PW,F,185,0816,EAWP,,,1,1,1,,1,,,,streamhead pocosin,ground layer blooming,none,73,100,0,0,78° concurrently indicated by BAD.
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,BAD,F,204,0830,AMCR,1,1,1,1,,,1,,,,barely pocosin,ground layer blooming,none,78,100,0,0,73° concurrently indicated by PW.
8/14/2017,BAD,F,204,0830,CACH,1,1,1,1,1,1,,,,,barely pocosin,ground layer blooming,none,78,100,0,0,73° concurrently indicated by PW.
8/14/2017,BAD,F,204,0830,EABB,1,1,,,,,1,,,,barely pocosin,ground layer blooming,none,78,100,0,0,73° concurrently indicated by PW.
8/14/2017,BAD,F,204,0830,TUTI,,1,1,1,,,,,,,barely pocosin,ground layer blooming,none,78,100,0,0,73° concurrently indicated by PW./ Missing distance datum.
8/14/2017,BAD,F,204,0830,BHNH,1,1,1,1,,1,,,,,barely pocosin,ground layer blooming,none,78,100,0,0,73° concurrently indicated by PW.
8/14/2017,BAD,F,204,0830,BHNH,,1,1,1,,1,,,,,barely pocosin,ground layer blooming,none,78,100,0,0,73° concurrently indicated by PW.
8/14/2017,BAD,F,204,0830,BHNH,,1,1,1,,1,,,,,barely pocosin,ground layer blooming,none,78,100,0,0,73° concurrently indicated by PW.
8/14/2017,BAD,F,204,0830,CACH,,,1,1,1,,,,,,barely pocosin,ground layer blooming,none,78,100,0,0,73° concurrently indicated by PW./ Missing distance datum.
8/14/2017,BAD,F,204,0830,CACH,,,1,1,1,,,,,,barely pocosin,ground layer blooming,none,78,100,0,0,73° concurrently indicated by PW./ Missing distance datum.
8/14/2017,BAD,F,204,0830,SUTA,,,1,1,,1,,,,,barely pocosin,ground layer blooming,none,78,100,0,0,73° concurrently indicated by PW.
8/14/2017,BAD,F,204,0830,COYE,1,1,1,1,1,1,,,,,barely pocosin,ground layer blooming,none,78,100,0,0,73° concurrently indicated by PW.
8/14/2017,BAD,F,204,0830,COYE,1,1,1,1,1,1,,,,,barely pocosin,ground layer blooming,none,78,100,0,0,73° concurrently indicated by PW.
8/14/2017,BAD,F,204,0830,CARW,,,,,1,1,,,,,barely pocosin,ground layer blooming,none,78,100,0,0,73° concurrently indicated by PW.
8/14/2017,BAD,F,204,0830,CARW,,,,,1,1,,,,,barely pocosin,ground layer blooming,none,78,100,0,0,73° concurrently indicated by PW.
8/14/2017,BAD,F,204,0830,BGGN,,,,,1,,1,,,,barely pocosin,ground layer blooming,none,78,100,0,0,73° concurrently indicated by PW.
8/14/2017,BAD,F,204,0830,INBU,,,,1,1,1,,,,,barely pocosin,ground layer blooming,none,78,100,0,0,73° concurrently indicated by PW./ Female with fledglings?
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,BAD,F,204,0830,RCWP,,,,,,,,,,,barely pocosin,ground layer blooming,none,78,100,0,0,"73° concurrently indicated by PW./ ""5 RCWP came in after time was up"""
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,PW,F,204,0830,CACH,1,,,,1,1,,,,,streamhead pocosin,ground layer blooming,none,73,100,0,0,78° concurrently indicated by BAD.
8/14/2017,PW,F,204,0830,EAWP,1,,,,,1,,,,,streamhead pocosin,ground layer blooming,none,73,100,0,0,78° concurrently indicated by BAD.
8/14/2017,PW,F,204,0830,CACH,1,,,,1,1,,,,,streamhead pocosin,ground layer blooming,none,73,100,0,0,78° concurrently indicated by BAD.
8/14/2017,PW,F,204,0830,BHNU,,1,1,1,,1,,,,,streamhead pocosin,ground layer blooming,none,73,100,0,0,78° concurrently indicated by BAD.
8/14/2017,PW,F,204,0830,SUTA,,,1,,,1,,,,,streamhead pocosin,ground layer blooming,none,73,100,0,0,78° concurrently indicated by BAD.
8/14/2017,PW,F,204,0830,AMCR,,,,1,1,,,1,,,streamhead pocosin,ground layer blooming,none,73,100,0,0,78° concurrently indicated by BAD.
8/14/2017,PW,F,204,0830,AMCR,,,,1,1,,,1,,,streamhead pocosin,ground layer blooming,none,73,100,0,0,78° concurrently indicated by BAD.
8/14/2017,PW,F,204,0830,COYE,,,,1,1,1,,,,,streamhead pocosin,ground layer blooming,none,73,100,0,0,78° concurrently indicated by BAD.
8/14/2017,PW,F,204,0830,COYE,,,,1,1,1,,,,,streamhead pocosin,ground layer blooming,none,73,100,0,0,78° concurrently indicated by BAD.
8/14/2017,PW,F,204,0830,CARW,,,,,1,,1,,,,streamhead pocosin,ground layer blooming,none,73,100,0,0,78° concurrently indicated by BAD.
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,PW,F,204,0830,RCWO,,,,,,,,,,,streamhead pocosin,ground layer blooming,none,73,100,0,0,"78° concurrently indicated by BAD./ ""4 RCW came in after survey"""
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,BAD,F,50,0851,COYE,1,,,,1,,1,,,,upland savanna,ground layer blooming,none,74,100,0,0,
8/14/2017,BAD,F,50,0851,EATO,1,1,,1,1,,1,,,,upland savanna,ground layer blooming,none,74,100,0,0,
8/14/2017,BAD,F,50,0851,INBU,1,1,,1,,,1,,,,upland savanna,ground layer blooming,none,74,100,0,0,
8/14/2017,BAD,F,50,0851,CARW,,,1,,,,1,,,,upland savanna,ground layer blooming,none,74,100,0,0,
8/14/2017,BAD,F,50,0851,EATO,,,1,,,,,1,,,upland savanna,ground layer blooming,none,74,100,0,0,
8/14/2017,BAD,F,50,0851,NOFL,,,1,,,,,1,,,upland savanna,ground layer blooming,none,74,100,0,0,
8/14/2017,BAD,F,50,0851,AMCR,,,,1,,,,,,1,upland savanna,ground layer blooming,none,74,100,0,0,
8/14/2017,BAD,F,50,0851,EAWP,,,,,1,,,1,,,upland savanna,ground layer blooming,none,74,100,0,0,
8/14/2017,BAD,F,50,0851,NOCA,,,1,1,1,1,,,,,upland savanna,ground layer blooming,none,74,100,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,PW,F,50,0851,CARW,1,1,,,1,1,,,,,upland savanna,ground layer blooming,none,74,100,0,0,
8/14/2017,PW,F,50,0851,EATO,1,1,1,1,,,1,,,,upland savanna,ground layer blooming,none,74,100,0,0,
8/14/2017,PW,F,50,0851,INBU,,1,1,,,,1,,,,upland savanna,ground layer blooming,none,74,100,0,0,
8/14/2017,PW,F,50,0851,NOFL,,,1,,,,1,,,,upland savanna,ground layer blooming,none,74,100,0,0,
8/14/2017,PW,F,50,0851,EAWP,,,,1,1,,1,,,,upland savanna,ground layer blooming,none,74,100,0,0,
8/14/2017,PW,F,50,0851,NOCA,,,,,1,1,,,,,upland savanna,ground layer blooming,none,74,100,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,BAD,F,234,0906,CARW,1,1,1,1,,1,,,,,streamhead pocosin,ground layer blooming,none,78,100,0,0,
8/14/2017,BAD,F,234,0906,AMCR,1,1,,1,1,,1,,,,streamhead pocosin,ground layer blooming,none,78,100,0,0,
8/14/2017,BAD,F,234,0906,EATO,1,1,1,1,1,1,,,,,streamhead pocosin,ground layer blooming,none,78,100,0,0,
8/14/2017,BAD,F,234,0906,MODO,1,1,1,1,1,,1,,,,streamhead pocosin,ground layer blooming,none,78,100,0,0,
8/14/2017,BAD,F,234,0906,MODO,1,1,,,,,1,,,,streamhead pocosin,ground layer blooming,none,78,100,0,0,
8/14/2017,BAD,F,234,0906,NOFL,,,1,,,,,1,,,streamhead pocosin,ground layer blooming,none,78,100,0,0,
8/14/2017,BAD,F,234,0906,CARW,,,1,1,1,,1,,,,streamhead pocosin,ground layer blooming,none,78,100,0,0,
8/14/2017,BAD,F,234,0906,AMCR,,,1,1,1,,,,1,,streamhead pocosin,ground layer blooming,none,78,100,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,PW,F,234,0906,CARW,1,1,1,1,1,1,,,,,streamhead pocosin,ground layer blooming,none,74,100,0,0,
8/14/2017,PW,F,234,0906,EATO,1,1,1,1,1,1,,,,,streamhead pocosin,ground layer blooming,none,74,100,0,0,
